Name,Second Name,Salary,City,Age,Vacation Preference,Transport Preference,Target Destination
Mia,Martin,51166,Barcelona,42,Food tour,plane,Dubai
David,Taylor,86411,Seattle,65,Mountain hiking,train,Tokyo
Emily,Anderson,45888,Tokyo,27,Cruise,car,New York
Madison,Williams,82726,Tokyo,34,Cruise,plane,New York
Emily,Brown,50375,Mumbai,31,Historical sightseeing,car,Paris
Emily,White,82051,Sydney,44,Historical sightseeing,cruise ship,Tokyo
Alexander,Miller,54376,Barcelona,55,Historical sightseeing,plane,Paris
Sophie,Taylor,46287,Cape Town,56,Cruise,cruise ship,Dubai
Madison,Lopez,78102,San Francisco,31,Mountain hiking,train,Dubai
Avery,Martin,56651,Sydney,50,Safari,plane,Paris
Olivia,Jones,69001,Tokyo,26,Mountain hiking,cruise ship,New York
Grace,Johnson,72370,Tokyo,34,Food tour,car,Dubai
William,Thompson,68277,Berlin,61,Cruise,train,Dubai
Olivia,Miller,54507,Toronto,49,Safari,cruise ship,Tokyo
Sophia,Jones,65866,Sydney,30,Golf retreat,cruise ship,Barcelona
James,Williams,84228,Tokyo,56,Mountain hiking,plane,Barcelona
David,Williams,63509,Seoul,48,Safari,plane,Barcelona
William,Brown,76609,Seoul,39,Historical sightseeing,plane,Dubai
Abigail,Martin,69099,San Francisco,57,Cruise,cruise ship,Barcelona
Emily,Martinez,68256,Beijing,44,Festival,train,Tokyo
Benjamin,Thomas,89610,Beijing,58,Safari,plane,Tokyo
James,Lopez,87471,Dublin,40,Cruise,plane,Dubai
Nicholas,White,89326,Seoul,57,Historical sightseeing,car,Barcelona
David,Anderson,88550,Mumbai,32,Safari,cruise ship,Paris
Benjamin,Thomas,42376,Toronto,66,Golf retreat,train,Tokyo
Grace,Garcia,62575,Sydney,55,Food tour,train,Dubai
Ethan,Moore,86525,Sydney,41,Golf retreat,train,Paris
Matthew,White,87095,Tokyo,52,Relaxation spa,plane,Dubai
Nicholas,Martin,69652,Berlin,41,Golf retreat,plane,New York
