name,second_name,salary,city,age,vacation_prefer,transport_prefer,target
James,Jackson,51902,Dublin,31,Golf retreat,plane,Dubai
Olivia,Anderson,84130,Seoul,39,Safari,train,New York
Michael,White,82032,Chicago,35,Cruise,train,Paris
William,Anderson,49010,Singapore,41,Relaxation spa,car,Barcelona
Emma,Thompson,60170,Toronto,61,Historical sightseeing,car,Tokyo
Madison,White,87804,Chicago,65,Mountain hiking,train,Barcelona
Ethan,Moore,43795,Toronto,41,Golf retreat,plane,New York
Emily,Taylor,64821,Chicago,70,Golf retreat,cruise ship,Tokyo
Michael,Moore,69561,Beijing,64,Relaxation spa,plane,New York
Emily,Moore,82446,Singapore,61,Festival,cruise ship,Tokyo
Nicholas,Lopez,46005,Seattle,65,Cruise,plane,Dubai
Andrew,Garcia,59545,Berlin,56,Cruise,train,Dubai
William,Miller,87427,Barcelona,33,Relaxation spa,car,New York
Benjamin,Martinez,41370,Toronto,27,Relaxation spa,cruise ship,Barcelona
David,Taylor,77009,Sydney,41,Mountain hiking,cruise ship,Paris
James,Jones,85518,Barcelona,64,Golf retreat,cruise ship,Barcelona
Christopher,Jackson,64334,Berlin,63,Historical sightseeing,plane,Dubai
Sophia,Anderson,88929,Tokyo,49,Safari,train,Dubai
Ava,Jones,61923,Mumbai,56,Golf retreat,plane,Paris
Andrew,Martinez,78280,Dublin,27,Relaxation spa,car,Barcelona
Emily,Brown,72566,Beijing,53,Relaxation spa,train,Barcelona
David,Smith,42575,Cape Town,36,Safari,cruise ship,Paris
David,Martinez,83472,Toronto,38,Historical sightseeing,plane,New York
Christopher,Smith,81668,Beijing,48,Golf retreat,cruise ship,Tokyo
Ava,Brown,68907,Sydney,26,Safari,cruise ship,Tokyo
James,Smith,65720,Chicago,25,Cruise,cruise ship,Dubai
Sophie,Martinez,83766,Seattle,35,Relaxation spa,plane,New York
Grace,Johnson,42661,Seoul,30,Golf retreat,cruise ship,Tokyo
Andrew,Jackson,63913,Beijing,33,Festival,train,New York
Matthew,Moore,69391,Berlin,40,Safari,car,New York
David,Anderson,46744,Berlin,33,Historical sightseeing,plane,Tokyo
Nicholas,Anderson,54518,Beijing,33,Relaxation spa,car,New York
John,Jones,44154,Chicago,51,Mountain hiking,plane,Tokyo
Sophie,Anderson,54005,Singapore,36,Relaxation spa,car,Dubai
John,Smith,81003,Seattle,67,Relaxation spa,cruise ship,New York
Isabella,Brown,67554,Toronto,32,Mountain hiking,car,Paris
Matthew,Williams,85875,Barcelona,32,Cruise,car,Tokyo
John,Garcia,44963,Singapore,54,Mountain hiking,plane,Dubai
Grace,Thomas,75162,Berlin,58,Safari,car,New York
Abigail,Williams,44831,Barcelona,33,Historical sightseeing,train,Paris
Ethan,Moore,71899,Singapore,60,Food tour,car,Barcelona
Abigail,Harris,66283,Seoul,30,Festival,train,New York
David,White,43719,Beijing,65,Relaxation spa,train,New York
Sophia,Miller,66662,San Francisco,35,Golf retreat,car,Dubai
William,Jackson,72763,Tokyo,28,Festival,plane,New York
Andrew,Miller,54147,Tokyo,56,Festival,plane,New York
Ethan,White,42573,Sydney,62,Festival,cruise ship,Paris
Ethan,Lopez,81974,Singapore,31,Historical sightseeing,cruise ship,Barcelona
Grace,Brown,52743,Dublin,59,Food tour,train,Dubai
James,Wilson,75538,Cape Town,68,Historical sightseeing,car,New York
Abigail,Thomas,41521,Sydney,67,Historical sightseeing,plane,Paris
Sophie,Martin,64828,Cape Town,50,Relaxation spa,cruise ship,New York
Mia,Williams,61733,Seoul,54,Safari,cruise ship,Paris
Emily,Martin,45071,Cape Town,49,Safari,cruise ship,Tokyo
James,Martin,42619,Seoul,46,Food tour,plane,Dubai
Mia,White,45653,Toronto,35,Cruise,plane,Paris
Mia,Taylor,71909,Beijing,61,Historical sightseeing,train,Tokyo
Nicholas,Anderson,58396,Singapore,28,Festival,train,Barcelona
Benjamin,Johnson,89693,Seoul,25,Historical sightseeing,train,Barcelona
Isabella,Johnson,48332,Seoul,40,Mountain hiking,car,Tokyo
Michael,Harris,62604,Dublin,59,Relaxation spa,plane,Paris
Olivia,White,55018,Mumbai,66,Mountain hiking,cruise ship,Tokyo
Benjamin,Johnson,75231,Barcelona,37,Relaxation spa,train,Paris
Daniel,Thompson,48470,Seattle,43,Food tour,cruise ship,New York
Matthew,Martinez,87959,Tokyo,69,Food tour,cruise ship,Tokyo
Benjamin,Lopez,83810,Mumbai,42,Festival,car,Tokyo
Sophie,Smith,43371,Dublin,67,Relaxation spa,car,Paris
Ava,Johnson,88365,Mumbai,31,Golf retreat,train,Dubai
Mia,Moore,87206,Chicago,56,Relaxation spa,train,Tokyo
Abigail,Moore,59333,Mumbai,32,Festival,car,Dubai
Avery,Martin,87000,Chicago,35,Cruise,cruise ship,Paris
Alexander,Garcia,53114,Barcelona,56,Safari,car,Barcelona
Mia,Jackson,47375,Beijing,55,Cruise,car,New York
Christopher,Miller,85281,Seattle,26,Cruise,cruise ship,Paris
Emily,Miller,54061,Seattle,38,Cruise,car,Dubai
Sophia,Lopez,53608,Seoul,32,Relaxation spa,cruise ship,Paris
Emily,Jackson,89053,Toronto,37,Festival,car,Tokyo
Grace,Jones,82542,Chicago,67,Mountain hiking,cruise ship,Dubai
Sophie,Thompson,54643,Sydney,51,Relaxation spa,train,Dubai
James,Smith,40683,Seoul,60,Food tour,train,Tokyo
Avery,Thompson,42530,Tokyo,44,Historical sightseeing,cruise ship,Barcelona
Christopher,Miller,64244,Seattle,70,Cruise,train,Paris
Sophia,Martin,69429,Seattle,48,Relaxation spa,cruise ship,Paris
Alexander,Lopez,77537,Chicago,45,Festival,train,New York
Ava,Taylor,62789,Beijing,47,Safari,car,Barcelona
William,Brown,79814,Sydney,31,Mountain hiking,car,Barcelona
Christopher,Smith,61385,Berlin,69,Safari,plane,Tokyo
James,Williams,87646,Tokyo,47,Safari,car,New York
Alexander,Jones,52600,Chicago,68,Food tour,car,Tokyo
Madison,Martinez,41116,San Francisco,62,Food tour,plane,Tokyo
Nicholas,White,63913,Sydney,28,Cruise,plane,Paris
Matthew,Thompson,87879,Sydney,53,Festival,car,New York
Andrew,Davis,70110,Dublin,34,Safari,plane,Tokyo
Madison,Thomas,41784,Barcelona,56,Golf retreat,cruise ship,Barcelona
Emma,Anderson,82106,Toronto,59,Food tour,car,Paris
Sophie,Johnson,63089,San Francisco,32,Relaxation spa,train,Dubai
Daniel,Moore,40364,Mumbai,26,Festival,plane,New York
Madison,Wilson,64634,Singapore,44,Cruise,car,Barcelona
Ava,Brown,64357,Chicago,62,Food tour,plane,Tokyo
Mia,Moore,72289,Cape Town,47,Food tour,train,Tokyo
Mia,Jones,69201,Seoul,42,Mountain hiking,train,Paris
Abigail,Wilson,85637,Seoul,60,Cruise,plane,Dubai
Ethan,Smith,47912,Sydney,52,Cruise,cruise ship,New York
James,Martinez,62238,Mumbai,47,Relaxation spa,plane,Barcelona
Christopher,Anderson,83787,Berlin,52,Golf retreat,cruise ship,New York
Daniel,Smith,69914,Seoul,51,Festival,plane,New York
Ethan,Smith,52395,Seattle,29,Relaxation spa,train,Tokyo
Madison,White,70503,Seoul,58,Historical sightseeing,cruise ship,Tokyo
Avery,Jackson,65050,Chicago,62,Golf retreat,train,New York
Nicholas,Garcia,75441,Dublin,25,Historical sightseeing,car,New York
Mia,Brown,44236,San Francisco,47,Festival,train,Paris
Benjamin,Smith,49694,Singapore,66,Cruise,car,Tokyo
Sophia,Anderson,70385,Sydney,64,Cruise,plane,Tokyo
John,Smith,64314,Seoul,28,Festival,train,Barcelona
Ethan,White,60638,Sydney,53,Golf retreat,cruise ship,Dubai
Sophia,Lopez,44320,Seoul,42,Historical sightseeing,train,New York
Matthew,Jackson,76292,Cape Town,31,Mountain hiking,cruise ship,Paris
Sophie,Wilson,62710,Cape Town,58,Safari,train,New York
Matthew,Moore,41440,Chicago,52,Safari,plane,New York
Ava,Brown,88276,San Francisco,48,Cruise,car,Paris
Grace,Jackson,75140,Sydney,60,Cruise,cruise ship,New York
John,Jackson,59909,Beijing,63,Golf retreat,train,Tokyo
Isabella,Anderson,86144,Beijing,25,Food tour,cruise ship,Paris
Grace,Smith,84571,Toronto,35,Mountain hiking,plane,Tokyo
John,Jones,76693,Chicago,60,Festival,cruise ship,New York
Christopher,Lopez,59102,Berlin,39,Golf retreat,train,New York
John,White,46522,Seoul,56,Festival,plane,Tokyo
Grace,Garcia,51819,Chicago,56,Cruise,plane,Paris
Ethan,Harris,67040,Cape Town,38,Cruise,cruise ship,Paris
James,Harris,61308,Singapore,32,Safari,car,Tokyo
Avery,Martinez,83695,Mumbai,35,Historical sightseeing,cruise ship,Paris
Matthew,Jackson,54080,Cape Town,33,Food tour,plane,Dubai
David,Martinez,50875,Seattle,30,Relaxation spa,car,Barcelona
Olivia,Smith,73813,Seattle,30,Relaxation spa,plane,Dubai
Isabella,Wilson,66633,Beijing,45,Food tour,plane,Barcelona
Christopher,Smith,65394,Sydney,40,Safari,cruise ship,Barcelona
James,Williams,63942,Cape Town,37,Food tour,cruise ship,New York
Alexander,Smith,82639,Dublin,48,Mountain hiking,cruise ship,Dubai
James,Davis,54801,Barcelona,63,Historical sightseeing,car,Dubai
David,Martin,80806,Dublin,59,Safari,car,Paris
Avery,Taylor,49952,Singapore,39,Mountain hiking,train,Barcelona
William,White,79621,Chicago,25,Mountain hiking,plane,Tokyo
Nicholas,Wilson,78364,Beijing,58,Cruise,cruise ship,Dubai
David,Smith,42479,Cape Town,30,Historical sightseeing,train,Tokyo
Ava,Davis,60400,Seattle,69,Mountain hiking,car,Dubai
Sophia,Martinez,81413,Barcelona,66,Festival,car,Paris
Andrew,Martinez,84019,Dublin,70,Mountain hiking,plane,Paris
Michael,Martinez,44678,Tokyo,43,Historical sightseeing,train,Tokyo
Daniel,Garcia,59958,Seoul,39,Food tour,cruise ship,Dubai
Daniel,Garcia,57505,Tokyo,40,Historical sightseeing,cruise ship,Barcelona
Sophia,Lopez,60200,Mumbai,34,Golf retreat,cruise ship,Dubai
Mia,Jones,80616,Beijing,49,Historical sightseeing,car,Tokyo
Olivia,Harris,85871,Beijing,44,Food tour,car,New York
Ava,Jackson,43896,Tokyo,38,Mountain hiking,plane,Barcelona
David,White,64513,Singapore,61,Historical sightseeing,car,Dubai
Daniel,Thompson,69710,Singapore,39,Food tour,plane,Barcelona
Ava,Wilson,55346,Cape Town,25,Food tour,plane,New York
Benjamin,Jackson,48370,Sydney,30,Safari,train,New York
Michael,Davis,68735,Barcelona,31,Safari,train,Paris
Avery,White,69858,Barcelona,50,Food tour,cruise ship,Tokyo
Christopher,Moore,77534,Tokyo,35,Relaxation spa,train,Dubai
Benjamin,Jones,45699,Seattle,26,Cruise,car,Paris
James,Martin,42376,Mumbai,25,Relaxation spa,cruise ship,Paris
Abigail,Thompson,78607,Dublin,41,Food tour,plane,Paris
Alexander,Harris,52315,Berlin,51,Safari,plane,New York
Christopher,Miller,86254,Barcelona,33,Historical sightseeing,cruise ship,New York
William,Wilson,73394,Mumbai,39,Mountain hiking,car,Barcelona
Alexander,Moore,67841,Mumbai,61,Relaxation spa,car,Tokyo
David,Martin,45213,Seoul,34,Safari,train,Barcelona
Ava,Garcia,67641,Berlin,41,Mountain hiking,plane,Barcelona
Michael,Lopez,77084,Seattle,25,Festival,car,New York
Isabella,Taylor,69276,Tokyo,34,Safari,car,Dubai
James,Moore,64755,San Francisco,26,Festival,train,New York
Avery,Lopez,82077,Tokyo,68,Historical sightseeing,train,New York
David,Anderson,72951,San Francisco,60,Festival,car,Dubai
Abigail,Jones,59691,Tokyo,59,Cruise,car,Paris
Matthew,Thompson,51672,Barcelona,34,Historical sightseeing,cruise ship,New York
Matthew,Brown,65013,Sydney,29,Safari,cruise ship,Barcelona
Christopher,Garcia,44623,Singapore,35,Cruise,car,New York
James,Anderson,40851,Chicago,56,Safari,train,Barcelona
Michael,Thomas,62749,Sydney,48,Safari,plane,Dubai
Andrew,Thompson,73729,Sydney,31,Cruise,train,Tokyo
Christopher,Wilson,79096,Seoul,48,Safari,car,New York
Andrew,Miller,56577,Barcelona,26,Festival,car,Paris
Matthew,Martin,81346,Beijing,68,Golf retreat,car,Dubai
Emily,Thompson,66056,Sydney,70,Mountain hiking,train,Tokyo
Matthew,Jackson,44990,Dublin,54,Golf retreat,train,Tokyo
Emma,Martin,78350,Chicago,69,Relaxation spa,cruise ship,Tokyo
David,Jones,57520,Singapore,39,Relaxation spa,train,Tokyo
Sophie,Thompson,81349,Chicago,26,Relaxation spa,train,Dubai
Isabella,Miller,43237,Seoul,50,Food tour,car,Tokyo
Isabella,Johnson,58418,Toronto,37,Relaxation spa,plane,Tokyo
Avery,Martin,52413,San Francisco,40,Golf retreat,cruise ship,New York
Grace,Moore,77027,Seoul,66,Safari,car,Dubai
Daniel,Anderson,40227,Dublin,50,Historical sightseeing,cruise ship,Paris
Isabella,Davis,55956,San Francisco,58,Historical sightseeing,car,Barcelona
Ava,Harris,51869,Berlin,34,Golf retreat,car,New York
Madison,Wilson,42075,Singapore,55,Festival,train,Barcelona
Avery,Martin,73268,Cape Town,45,Mountain hiking,cruise ship,Barcelona
Ava,Lopez,42410,Mumbai,65,Cruise,car,Barcelona
William,Martin,67752,San Francisco,67,Golf retreat,plane,Dubai
Andrew,Martinez,72318,Seattle,28,Relaxation spa,cruise ship,Paris
David,Anderson,58334,Beijing,38,Relaxation spa,plane,Dubai
Benjamin,Miller,47449,Sydney,56,Safari,car,New York
Emily,Anderson,47729,Seoul,25,Golf retreat,plane,Paris
Emma,Jackson,84131,Dublin,32,Mountain hiking,plane,Barcelona
Ava,Martin,87138,Tokyo,64,Relaxation spa,plane,Barcelona
John,Jackson,58821,Toronto,56,Golf retreat,car,Dubai
John,Jackson,79413,Mumbai,36,Safari,train,Dubai
Grace,Davis,82854,Tokyo,61,Relaxation spa,plane,Tokyo
Andrew,Harris,82243,Berlin,37,Safari,car,Tokyo
Emily,White,63545,Chicago,29,Cruise,cruise ship,Dubai
Ava,Lopez,83906,Dublin,29,Golf retreat,train,New York
David,Anderson,44452,Tokyo,50,Relaxation spa,cruise ship,New York
Emily,Martinez,77731,Sydney,65,Cruise,train,Barcelona
Avery,Wilson,70221,Cape Town,39,Historical sightseeing,cruise ship,New York
Ava,Moore,88404,Chicago,68,Mountain hiking,cruise ship,Barcelona
David,Jackson,55848,Barcelona,55,Festival,car,Dubai
Matthew,Garcia,47250,Mumbai,32,Festival,train,Paris
Matthew,Brown,77463,Barcelona,60,Mountain hiking,train,Barcelona
Emily,Smith,42177,Chicago,52,Food tour,train,Barcelona
Avery,Jones,61740,San Francisco,38,Relaxation spa,car,Dubai
Sophia,Moore,54590,Seattle,46,Cruise,plane,Dubai
John,Johnson,71007,Tokyo,59,Cruise,train,Dubai
Christopher,Moore,88938,Seattle,31,Safari,car,Dubai
Emily,White,64164,Singapore,39,Relaxation spa,plane,New York
Andrew,Jones,44472,Chicago,38,Mountain hiking,train,Barcelona
Sophie,Anderson,79330,Barcelona,38,Relaxation spa,train,Tokyo
Alexander,Thomas,60276,San Francisco,60,Food tour,plane,Dubai
Ava,Martin,81944,Barcelona,35,Golf retreat,cruise ship,Dubai
Mia,Anderson,74780,Toronto,27,Festival,train,Tokyo
Grace,Martinez,74723,Tokyo,28,Relaxation spa,cruise ship,Tokyo
Daniel,Thomas,89842,Singapore,63,Mountain hiking,train,Barcelona
Isabella,Harris,50329,Singapore,51,Cruise,train,Dubai
Andrew,Anderson,78997,Berlin,28,Golf retreat,car,New York
Matthew,Taylor,65046,Beijing,28,Food tour,plane,Dubai
Christopher,White,78686,Tokyo,58,Cruise,plane,Dubai
Madison,White,47298,Seattle,52,Historical sightseeing,cruise ship,New York
William,Moore,54990,Seoul,60,Festival,cruise ship,Dubai
Sophie,Martin,51800,Beijing,36,Safari,train,Paris
Abigail,Harris,58442,San Francisco,42,Festival,car,Barcelona
Daniel,White,82644,Seoul,36,Cruise,car,Paris
Avery,Lopez,87774,San Francisco,45,Mountain hiking,train,Tokyo
Daniel,Taylor,48837,Seattle,68,Festival,car,New York
James,Williams,78313,Sydney,57,Golf retreat,car,Paris
Daniel,Taylor,42633,Beijing,69,Festival,plane,Paris
Ethan,Thomas,88326,Dublin,54,Relaxation spa,train,Tokyo
Ethan,Garcia,42242,Tokyo,67,Relaxation spa,cruise ship,Paris
Olivia,Martinez,66488,Mumbai,55,Festival,train,Paris
Sophie,Martin,58209,San Francisco,48,Mountain hiking,train,Dubai
Benjamin,Jackson,65844,San Francisco,67,Historical sightseeing,plane,Paris
Alexander,Williams,46068,Dublin,65,Historical sightseeing,car,Barcelona
Abigail,Johnson,67238,Barcelona,56,Cruise,train,Dubai
Nicholas,Brown,55951,Seattle,61,Mountain hiking,cruise ship,Dubai
Emily,Johnson,78437,San Francisco,42,Food tour,plane,Dubai
Matthew,White,52010,Mumbai,70,Mountain hiking,train,Dubai
Ava,Thompson,68375,Tokyo,53,Historical sightseeing,cruise ship,Tokyo
Alexander,Moore,85938,Berlin,67,Festival,train,Barcelona
Abigail,Taylor,65950,San Francisco,47,Golf retreat,cruise ship,Paris
Madison,Moore,54010,Dublin,44,Historical sightseeing,plane,Paris
Madison,White,66800,Singapore,37,Festival,cruise ship,Dubai
Mia,White,43055,Chicago,44,Festival,train,Barcelona
Grace,Brown,68491,Mumbai,37,Cruise,plane,Dubai
Ethan,Johnson,60672,Berlin,45,Food tour,car,Paris
Olivia,Anderson,66269,Singapore,46,Festival,train,Barcelona
David,Taylor,83655,Cape Town,51,Food tour,plane,New York
Avery,Johnson,76113,Cape Town,29,Relaxation spa,plane,Tokyo
Sophie,Anderson,58386,Berlin,47,Relaxation spa,car,New York
Ethan,Garcia,82553,Singapore,35,Golf retreat,cruise ship,Paris
Emma,Smith,43861,Tokyo,39,Food tour,car,Paris
